YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,GA,CAMDEN,13039,4637,9488,14175,0.32712522,0.669347443
2004,GA,CANDLER,13043,1096,2048,3151,0.347826087,0.649952396
2004,GA,CARROLL,13045,10224,24837,35278,0.289812348,0.70403651
2004,GA,CATOOSA,13047,5807,16406,22304,0.260356887,0.735563128
2004,GA,CHARLTON,13049,1064,2311,3387,0.314142309,0.682314733
2004,GA,CHATHAM,13051,45630,45484,91515,0.498606786,0.497011419
2004,GA,CHATTAHOOCHEE,13053,773,905,1688,0.457938389,0.536137441
2004,GA,CHATTOOGA,13055,2809,4992,7847,0.357971199,0.636166688
2004,GA,CHEROKEE,13057,14824,58238,73587,0.201448625,0.791416962
2004,GA,CLARKE,13059,21718,15052,37235,0.58326843,0.404243319
2004,GA,CLAY,13061,798,509,1309,0.609625668,0.388846448
2004,GA,CLAYTON,13063,56113,23106,79546,0.705415734,0.290473437
2004,GA,CLINCH,13065,750,1501,2265,0.331125828,0.662693157
2004,GA,COBB,13067,103955,173467,279473,0.371967954,0.620693233
2004,GA,COFFEE,13069,3979,8306,12327,0.322787377,0.673805468
2004,GA,COLQUITT,13071,3378,8296,11730,0.28797954,0.707246377
2004,GA,COLUMBIA,13073,11442,35549,47144,0.242703207,0.754051417
2004,GA,COOK,13075,1733,3065,4816,0.359842193,0.636420266
2004,GA,COWETA,13077,10647,31682,42545,0.250252674,0.744670349
2004,GA,CRAWFORD,13079,1552,2830,4402,0.352567015,0.642889596
2004,GA,CRISP,13081,2357,3865,6250,0.37712,0.6184
2004,GA,DADE,13083,1823,4368,6230,0.292616372,0.701123596
2004,GA,DAWSON,13085,1407,6649,8113,0.173425367,0.819548872
2004,GA,DECATUR,13087,3577,5348,8951,0.399620154,0.597475142
2004,GA,DEKALB,13089,200787,73570,276139,0.727122934,0.266423794
2004,GA,DODGE,13091,2384,4584,6995,0.340814868,0.655325232
2004,GA,DOOLY,13093,1973,1853,3844,0.51326743,0.482049948
2004,GA,DOUGHERTY,13095,19805,13711,33647,0.588611169,0.407495468
2004,GA,DOUGLAS,13097,15997,25846,42065,0.380292405,0.614430049
2004,GA,EARLY,13099,1701,2495,4213,0.403750297,0.592214574
2004,GA,ECHOLS,13101,231,757,991,0.233097881,0.763874874
2004,GA,EFFINGHAM,13103,3613,12503,16167,0.223479928,0.773365498
2004,GA,ELBERT,13105,2984,4626,7656,0.389759666,0.604231975
2004,GA,EMANUEL,13107,2774,4666,7468,0.371451527,0.624799143
2004,GA,EVANS,13109,1213,2291,3514,0.345190666,0.651963574
2004,GA,FANNIN,13111,2727,6862,9650,0.282590674,0.711088083
2004,GA,FAYETTE,13113,14887,37346,52528,0.283410752,0.710973195
2004,GA,FLOYD,13115,10038,21400,31625,0.317407115,0.676679842
2004,GA,FORSYTH,13117,9201,47267,56826,0.16191532,0.831784746
2004,GA,FRANKLIN,13119,2245,5218,7502,0.299253532,0.695547854
2004,GA,FULTON,13121,199436,134372,336024,0.59351713,0.399888103
2004,GA,GILMER,13123,2510,7414,9998,0.25105021,0.74154831
2004,GA,GLASCOCK,13125,250,1016,1269,0.197005516,0.800630418
2004,GA,GLYNN,13127,8962,18608,27692,0.323631374,0.671963022
2004,GA,GORDON,13129,4028,11671,15775,0.255340729,0.739841521
2004,GA,GRADY,13131,3092,5068,8191,0.377487486,0.618727872
2004,GA,GREENE,13133,2774,4069,6872,0.403667055,0.592112922
2004,GA,GWINNETT,13135,81708,160445,243917,0.334982802,0.65778523
2004,GA,HABERSHAM,13137,2750,10434,13245,0.207625519,0.787768969
2004,GA,HALL,13139,10514,38883,49696,0.211566323,0.782417096
2004,GA,HANCOCK,13141,2715,822,3550,0.764788732,0.231549296
2004,GA,HARALSON,13143,2434,7703,10193,0.238791327,0.755714706
2004,GA,HARRIS,13145,3400,8878,12331,0.27572784,0.719974049
2004,GA,HART,13147,3479,5500,9021,0.385655692,0.609688505
2004,GA,HEARD,13149,1148,2788,3955,0.290265487,0.704930468
2004,GA,HENRY,13151,21096,42759,64153,0.32883887,0.666515985
2004,GA,HOUSTON,13153,15054,29862,45153,0.333399774,0.661351405
2004,GA,IRWIN,13155,1051,2347,3414,0.307850029,0.687463386
2004,GA,JACKSON,13157,3468,12611,16170,0.214471243,0.779901051
2004,GA,JASPER,13159,1558,3157,4740,0.328691983,0.666033755
2004,GA,JEFF DAVIS,13161,1277,3549,4844,0.263625103,0.73265896
2004,GA,JEFFERSON,13163,3447,3066,6535,0.527467483,0.469166029
2004,GA,JENKINS,13165,1494,1898,3403,0.43902439,0.557743168
2004,GA,JOHNSON,13167,1263,2279,3553,0.355474247,0.641429778
2004,GA,JONES,13169,3855,6939,10845,0.355463347,0.639834025
2004,GA,LAMAR,13171,2432,4027,6494,0.374499538,0.620110872
2004,GA,LANIER,13173,931,1641,2584,0.360294118,0.63506192
2004,GA,LAURENS,13175,6281,10883,17237,0.364390555,0.631374369
2004,GA,LEE,13177,2182,8201,10413,0.20954576,0.787573226
2004,GA,LIBERTY,13179,6619,6131,12800,0.517109375,0.478984375
2004,GA,LINCOLN,13181,1337,2309,3657,0.365600219,0.631391851
2004,GA,LONG,13183,1033,1994,3036,0.340250329,0.656785244
2004,GA,LOWNDES,13185,12516,18981,31622,0.395800392,0.600246664
2004,GA,LUMPKIN,13187,2091,6690,8855,0.236137775,0.755505364
2004,GA,MCDUFFIE,13189,2899,4846,7773,0.372957674,0.623440113
2004,GA,MCINTOSH,13191,2523,2837,5378,0.469133507,0.527519524
2004,GA,MACON,13193,2906,1851,4777,0.608331589,0.387481683
2004,GA,MADISON,13195,2527,7254,9833,0.256991762,0.737719923
2004,GA,MARION,13197,1275,1670,2952,0.431910569,0.565718157
2004,GA,MERIWETHER,13199,3709,4402,8147,0.455259605,0.540321591
2004,GA,MILLER,13201,736,1694,2441,0.301515772,0.693977878
2004,GA,MITCHELL,13205,3360,3885,7267,0.462364112,0.534608504
2004,GA,MONROE,13207,3216,6522,9783,0.328733517,0.666666667
2004,GA,MONTGOMERY,13209,1007,2150,3168,0.317866162,0.678661616
2004,GA,MORGAN,13211,2304,4902,7242,0.318144159,0.676884838
2004,GA,MURRAY,13213,2899,7745,10689,0.271213397,0.724576668
2004,GA,MUSCOGEE,13215,32867,30850,63948,0.513964471,0.482423219
2004,GA,NEWTON,13217,10939,18095,29166,0.375060001,0.620414181
2004,GA,OCONEE,13219,3789,10276,14170,0.267395907,0.725194072
2004,GA,OGLETHORPE,13221,1899,3688,5628,0.337420043,0.655294954
2004,GA,PAULDING,13223,9420,30843,40467,0.232782267,0.762176588
2004,GA,PEACH,13225,3961,4554,8545,0.463545933,0.532943242
2004,GA,PICKENS,13227,2444,8115,10627,0.229980239,0.763620965
2004,GA,PIERCE,13229,1234,4680,5923,0.208340368,0.790140132
2004,GA,PIKE,13231,1506,5193,6741,0.22340899,0.770360481
2004,GA,POLK,13233,3868,8467,12395,0.312061315,0.683098023
2004,GA,PULASKI,13235,1294,2202,3511,0.368555967,0.627171746
2004,GA,PUTNAM,13237,2880,5188,8107,0.355248551,0.639940792
2004,GA,QUITMAN,13239,543,409,965,0.562694301,0.423834197
2004,GA,RABUN,13241,1918,4650,6625,0.289509434,0.701886792
2004,GA,RANDOLPH,13243,1612,1418,3047,0.529044962,0.465375779
2004,GA,RICHMOND,13245,39262,29764,69282,0.566698421,0.429606536
2004,GA,ROCKDALE,13247,12136,18856,31156,0.389523687,0.605212479
2004,GA,SCHLEY,13249,464,1063,1530,0.303267974,0.694771242
2004,GA,SCREVEN,13251,2534,3360,5923,0.427823738,0.567280095
2004,GA,SEMINOLE,13253,1278,1977,3274,0.390348198,0.603848503
2004,GA,SPALDING,13255,7460,13461,21007,0.355119722,0.640786405
2004,GA,STEPHENS,13257,2714,6904,9660,0.280952381,0.714699793
2004,GA,STEWART,13259,1220,797,2031,0.600689316,0.392417528
2004,GA,SUMTER,13261,5562,5688,11287,0.492779304,0.503942589
2004,GA,TALBOT,13263,1830,1103,2943,0.621814475,0.374787632
2004,GA,TALIAFERRO,13265,612,335,951,0.643533123,0.352260778
2004,GA,TATTNALL,13267,1787,4657,6463,0.276496983,0.720563206
2004,GA,TAYLOR,13269,1458,1912,3381,0.431233363,0.565513162
2004,GA,TELFAIR,13271,1590,2171,3775,0.421192053,0.575099338
2004,GA,TERRELL,13273,1951,1859,3824,0.510198745,0.486140167
2004,GA,THOMAS,13275,5997,9659,15705,0.381852913,0.615027061
2004,GA,TIFT,13277,3864,8619,12520,0.308626198,0.68841853
2004,GA,TOOMBS,13279,2567,6196,8813,0.291274254,0.703052309
2004,GA,TOWNS,13281,1430,3823,5277,0.270987303,0.724464658
2004,GA,TREUTLEN,13283,1052,1691,2756,0.381712627,0.613570392
2004,GA,TROUP,13285,7630,14183,21912,0.348211026,0.647270902
2004,GA,TURNER,13287,1135,1815,2960,0.383445946,0.613175676
2004,GA,TWIGGS,13289,2220,2112,4365,0.508591065,0.483848797
2004,GA,UNION,13291,2327,6847,9225,0.252249322,0.742222222
2004,GA,UPSON,13293,3424,6634,10086,0.339480468,0.657743407
2004,GA,WALKER,13295,5986,15340,21453,0.279028574,0.715051508
2004,GA,WALTON,13297,5887,21594,27624,0.213111787,0.781711555
2004,GA,WARE,13299,3449,7790,11281,0.305735307,0.690541619
2004,GA,WARREN,13301,1360,1121,2489,0.546404178,0.450381679
2004,GA,WASHINGTON,13303,3733,4081,7847,0.475723206,0.520071365
2004,GA,WAYNE,13305,2683,6819,9542,0.28117795,0.714630057
2004,GA,WEBSTER,13307,515,485,1004,0.512948207,0.483067729
2004,GA,WHEELER,13309,847,1192,2049,0.413372377,0.581747194
2004,GA,WHITE,13311,2016,7403,9483,0.212590952,0.780660129
2004,GA,WHITFIELD,13313,6933,19297,26356,0.263052056,0.732167248
2004,GA,WILCOX,13315,902,1705,2613,0.345197091,0.652506697
2004,GA,WILKES,13317,2028,2490,4543,0.446401057,0.548095972
2004,GA,WILKINSON,13319,2235,2261,4514,0.495126274,0.500886132
2004,GA,WORTH,13321,2219,5105,7348,0.301986935,0.69474687
2004,ID,ADA,16001,58523,94641,155002,0.37756287,0.610579218
2004,ID,ADAMS,16003,555,1468,2063,0.269025691,0.71158507
2004,ID,BANNOCK,16005,12903,21479,34843,0.370318285,0.616450937
2004,ID,BEAR LAKE,16007,494,2506,3040,0.1625,0.824342105
2004,ID,BENEWAH,16009,1148,2823,4047,0.283666914,0.697553744
2004,ID,BINGHAM,16011,3605,12734,16564,0.217640667,0.768775658
2004,ID,BLAINE,16013,5992,4034,10146,0.590577568,0.397595111
2004,ID,BOISE,16015,970,2501,3527,0.275021265,0.709101219
2004,ID,BONNER,16017,6649,10697,17681,0.376053391,0.604999717
2004,ID,BONNEVILLE,16019,8356,30048,38871,0.214967456,0.773018446
2004,ID,BOUNDARY,16021,1268,3012,4378,0.289629968,0.687985381
2004,ID,BUTTE,16023,321,1077,1406,0.228307255,0.766002845
2004,ID,CAMAS,16025,139,450,595,0.233613445,0.756302521
2004,ID,CANYON,16027,13415,41599,55692,0.240878403,0.746947497
2004,ID,CARIBOU,16029,491,2753,3281,0.149649497,0.839073453
2004,ID,CASSIA,16031,1153,6562,7821,0.147423603,0.839023143
2004,ID,CLARK,16033,46,302,353,0.130311615,0.855524079
2004,ID,CLEARWATER,16035,1117,2839,4034,0.276896381,0.703767972
2004,ID,CUSTER,16037,559,1762,2358,0.23706531,0.747243427
2004,ID,ELMORE,16039,1959,6011,8059,0.243082268,0.745874178
2004,ID,FRANKLIN,16041,456,4527,5054,0.090225564,0.895726157
2004,ID,FREMONT,16043,741,4965,5769,0.128445138,0.860634425
2004,ID,GEM,16045,1628,5416,7134,0.228202972,0.759181385
2004,ID,GOODING,16047,1278,3973,5325,0.24,0.746103286
2004,ID,IDAHO,16049,1689,6017,7965,0.212052731,0.755430006
2004,ID,JEFFERSON,16051,1084,7703,8906,0.121715697,0.864922524
2004,ID,JEROME,16053,1344,5177,6580,0.204255319,0.786778116
2004,ID,KOOTENAI,16055,17584,36173,54596,0.322074877,0.662557697
2004,ID,LATAH,16057,8430,8686,17547,0.480424004,0.495013393
2004,ID,LEMHI,16059,915,3079,4053,0.225758697,0.759684185
2004,ID,LEWIS,16061,440,1359,1820,0.241758242,0.746703297
2004,ID,LINCOLN,16063,466,1388,1875,0.248533333,0.740266667
2004,ID,MADISON,16065,826,10693,11637,0.070980493,0.918879436
2004,ID,MINIDOKA,16067,1331,5797,7200,0.184861111,0.805138889
2004,ID,NEZ PERCE,16069,6476,11009,17700,0.365875706,0.621977401
2004,ID,ONEIDA,16071,304,1789,2133,0.142522269,0.838724801
2004,ID,OWYHEE,16073,685,2859,3590,0.190807799,0.79637883
2004,ID,PAYETTE,16075,1848,6256,8180,0.22591687,0.764792176
2004,ID,POWER,16077,829,2105,2958,0.28025693,0.711629479
2004,ID,SHOSHONE,16079,2331,2922,5337,0.436762226,0.547498595
2004,ID,TETON,16081,1416,2235,3690,0.383739837,0.605691057
2004,ID,TWIN FALLS,16083,6458,19672,26435,0.244297333,0.744164933
2004,ID,VALLEY,16085,1843,2863,4772,0.386211232,0.599958089
2004,ID,WASHINGTON,16087,1033,3274,4359,0.236980959,0.751089699
2004,IL,ADAMS,17001,10511,20834,31477,0.333926359,0.661880103
2004,IL,ALEXANDER,17003,2016,1831,3873,0.520526723,0.472760134
2004,IL,BOND,17005,3228,4068,7369,0.438051296,0.55204234
2004,IL,BOONE,17007,8286,11132,19541,0.424031523,0.569674019
2004,IL,BROWN,17009,895,1679,2585,0.34622824,0.649516441
2004,IL,BUREAU,17011,7961,9822,17902,0.444698916,0.548653782
2004,IL,CALHOUN,17013,1367,1317,2706,0.505173688,0.486696231
2004,IL,CARROLL,17015,3537,4534,8135,0.434787953,0.557344806
2004,IL,CASS,17017,2492,3163,5700,0.437192982,0.554912281
2004,IL,CHAMPAIGN,17019,41524,39896,82434,0.503724191,0.483975059
2004,IL,CHRISTIAN,17021,6112,9044,15267,0.400340604,0.592388812
2004,IL,CLARK,17023,2877,5082,8007,0.359310603,0.634694642
2004,IL,CLAY,17025,2101,4416,6554,0.320567592,0.673787
2004,IL,CLINTON,17027,6797,10219,17131,0.396766097,0.596520927
2004,IL,COLES,17029,9566,13015,22780,0.419929763,0.571334504
2004,IL,COOK,17031,1439724,597405,2049434,0.702498348,0.291497555
2004,IL,CRAWFORD,17033,3194,6083,9332,0.34226318,0.65184312
2004,IL,CUMBERLAND,17035,1862,3497,5416,0.34379616,0.645679468
2004,IL,DEKALB,17037,19263,21095,40768,0.472502943,0.517440149
2004,IL,DE WITT,17039,2836,4920,7798,0.363682996,0.630931008
2004,IL,DOUGLAS,17041,2767,5702,8540,0.324004684,0.667681499
2004,IL,DUPAGE,17043,180097,218902,402446,0.447506001,0.543928875
2004,IL,EDGAR,17045,3093,5258,8429,0.366947443,0.62379879
2004,IL,EDWARDS,17047,930,2412,3364,0.276456599,0.717003567
2004,IL,EFFINGHAM,17049,4388,11774,16278,0.269566286,0.723307532
2004,IL,FAYETTE,17051,3571,5880,9549,0.37396586,0.615771285
2004,IL,FORD,17053,1912,4511,6479,0.29510727,0.696249421
2004,IL,FRANKLIN,17055,8816,10388,19352,0.455560149,0.536792063
2004,IL,FULTON,17057,9080,7818,17035,0.533020252,0.458937482
2004,IL,GALLATIN,17059,1573,1619,3225,0.487751938,0.502015504
2004,IL,GREENE,17061,2457,3559,6068,0.404911009,0.586519446
2004,IL,GRUNDY,17063,8463,11198,19831,0.426756089,0.564671474
2004,IL,HAMILTON,17065,1814,2653,4514,0.401860877,0.587727071
2004,IL,HANCOCK,17067,3975,5837,9899,0.401555713,0.589655521
2004,IL,HARDIN,17069,923,1501,2437,0.378744358,0.615921215
2004,IL,HENDERSON,17071,2269,1857,4153,0.546352035,0.447146641
2004,IL,HENRY,17073,11877,13212,25241,0.470543956,0.523434095
2004,IL,IROQUOIS,17075,3832,9914,13835,0.276978677,0.716588363
2004,IL,JACKSON,17077,14300,11190,25826,0.553705568,0.433284287
2004,IL,JASPER,17079,1781,3529,5336,0.333770615,0.661356822
2004,IL,JEFFERSON,17081,6713,10160,16948,0.396093934,0.599480765
2004,IL,JERSEY,17083,4597,5435,10137,0.453487225,0.536154681
2004,IL,JO DAVIESS,17085,5311,6174,11584,0.45847721,0.532976519
2004,IL,JOHNSON,17087,1813,3997,5865,0.30912191,0.681500426
2004,IL,KANE,17089,75922,94359,171715,0.442139592,0.549509361
2004,IL,KANKAKEE,17091,20003,24739,45036,0.444155786,0.549316103
2004,IL,KENDALL,17093,12374,19774,32402,0.381890007,0.610270971
2004,IL,KNOX,17095,13403,11111,24708,0.542455885,0.449692407
2004,IL,LAKE,17097,134352,139081,275295,0.488029205,0.505207141
2004,IL,LASALLE,17099,24263,26101,50729,0.478286582,0.514518323
2004,IL,LAWRENCE,17101,2518,4162,6729,0.374201219,0.618516867
2004,IL,LEE,17103,6416,9307,15876,0.404132023,0.586230789
2004,IL,LIVINGSTON,17105,5632,10316,16039,0.351144086,0.643182243
2004,IL,LOGAN,17107,4273,9112,13467,0.317294126,0.676616915
2004,IL,MCDONOUGH,17109,7119,7656,14929,0.476857124,0.512827383
2004,IL,MCHENRY,17111,50330,76412,127948,0.393362929,0.597211367
2004,IL,MCLEAN,17113,29877,41276,71620,0.417160011,0.576319464
2004,IL,MACON,17115,23341,28118,51746,0.451068682,0.543384996
2004,IL,MACOUPIN,17117,11193,11413,22785,0.49124424,0.500899715
2004,IL,MADISON,17119,63399,59384,123678,0.512613399,0.480150067
2004,IL,MARION,17121,7694,9413,17224,0.446702276,0.546504877
2004,IL,MARSHALL,17123,2806,3734,6584,0.42618469,0.567132442
2004,IL,MASON,17125,3215,3907,7183,0.447584575,0.543923152
2004,IL,MASSAC,17127,2805,4578,7424,0.377828664,0.616648707
2004,IL,MENARD,17129,2137,4408,6574,0.325068451,0.670520231
2004,IL,MERCER,17131,4512,4405,8974,0.502785826,0.490862492
2004,IL,MONROE,17133,6788,9468,16370,0.414660965,0.578375076
2004,IL,MONTGOMERY,17135,5979,6851,12930,0.462412993,0.529853055
2004,IL,MORGAN,17137,5650,9392,15180,0.372200264,0.618708827
2004,IL,MOULTRIE,17139,2388,4028,6466,0.369316424,0.62295082
2004,IL,OGLE,17141,9018,14918,24091,0.374330663,0.619235399
2004,IL,PEORIA,17143,41121,41051,82771,0.496804436,0.49595873
2004,IL,PERRY,17145,4770,5589,10425,0.457553957,0.536115108
2004,IL,PIATT,17147,3124,5392,8586,0.363848125,0.627999068
2004,IL,PIKE,17149,2849,5032,7980,0.357017544,0.630576441
2004,IL,POPE,17151,918,1500,2436,0.376847291,0.615763547
2004,IL,PULASKI,17153,1372,1720,3108,0.441441441,0.553410553
2004,IL,PUTNAM,17155,1704,1623,3352,0.508353222,0.484188544
2004,IL,RANDOLPH,17157,6771,8076,14956,0.452728002,0.539983953
2004,IL,RICHLAND,17159,2529,5153,7749,0.326364692,0.664989031
2004,IL,ROCK ISLAND,17161,39880,29663,69972,0.569942263,0.423926714
2004,IL,ST. CLAIR,17163,62410,50203,113189,0.551378668,0.443532499
2004,IL,SALINE,17165,4697,7057,11814,0.397579143,0.597342136
2004,IL,SANGAMON,17167,38630,55904,95375,0.405032765,0.58614941
2004,IL,SCHUYLER,17169,1594,2403,4031,0.395435376,0.596129993
2004,IL,SCOTT,17171,927,1696,2636,0.351669196,0.64339909
2004,IL,SHELBY,17173,3744,6753,10577,0.353975607,0.638460811
2004,IL,STARK,17175,1189,1841,3061,0.388435152,0.601437439
2004,IL,STEPHENSON,17177,8913,12212,21320,0.418058161,0.572795497
2004,IL,TAZEWELL,17179,25814,36058,62338,0.41409734,0.578427284
2004,IL,UNION,17181,3735,5333,9119,0.409584384,0.584822897
2004,IL,VERMILION,17183,14726,18731,33714,0.436791837,0.555585217
2004,IL,WABASH,17185,1752,4212,6006,0.291708292,0.701298701
2004,IL,WARREN,17187,3938,4474,8457,0.465649758,0.529029207
2004,IL,WASHINGTON,17189,2986,5072,8104,0.36846002,0.625863771
2004,IL,WAYNE,17191,2139,6102,8287,0.25811512,0.736334017
2004,IL,WHITE,17193,3071,5180,8301,0.369955427,0.624021202
2004,IL,WHITESIDE,17195,13723,12959,26873,0.510661259,0.482231236
2004,IL,WILL,17197,115625,129098,246409,0.469240166,0.523917552
2004,IL,WILLIAMSON,17199,11685,18086,29960,0.390020027,0.603671562
2004,IL,WINNEBAGO,17201,59740,60782,121425,0.491990941,0.50057237
2004,IL,WOODFORD,17203,6005,12698,18802,0.319380917,0.675353686
2004,IN,ADAMS,18001,3512,9734,13340,0.263268366,0.729685157
2004,IN,ALLEN,18003,46710,82013,129609,0.360391639,0.632772415
2004,IN,BARTHOLOMEW,18005,9191,19093,28515,0.322321585,0.669577415
2004,IN,BENTON,18007,1135,2797,3992,0.284318637,0.700651303
2004,IN,BLACKFORD,18009,1903,3447,5380,0.353717472,0.64070632
2004,IN,BOONE,18011,5636,17055,22898,0.246135034,0.744824876
2004,IN,BROWN,18013,2730,4512,7330,0.372442019,0.615552524
2004,IN,CARROLL,18015,2689,5868,8638,0.311298912,0.679323918
2004,IN,CASS,18017,4315,9480,13931,0.309740866,0.680496734
2004,IN,CLARK,18019,17648,24495,42337,0.416845785,0.578571935
2004,IN,CLAY,18021,3333,7361,10783,0.309097654,0.682648614
2004,IN,CLINTON,18023,3335,8471,11877,0.280794814,0.713227246
2004,IN,CRAWFORD,18025,1932,2609,4574,0.422387407,0.570397901
2004,IN,DAVIESS,18027,2573,7936,10599,0.242758751,0.748749882
2004,IN,DEARBORN,18029,6596,14231,20969,0.314559588,0.678668511
2004,IN,DECATUR,18031,2621,7499,10199,0.256985979,0.735268164
2004,IN,DEKALB,18033,4810,10468,15403,0.312276829,0.679607869
2004,IN,DELAWARE,18035,20436,27064,47939,0.426291746,0.564550783
2004,IN,DUBOIS,18037,5210,11726,17066,0.305285363,0.687097152
2004,IN,ELKHART,18039,17966,42967,61380,0.292701206,0.700016292
2004,IN,FAYETTE,18041,3626,5761,9468,0.382974229,0.608470638
2004,IN,FLOYD,18043,13857,19877,33890,0.408881676,0.586515196
2004,IN,FOUNTAIN,18045,2477,5260,7804,0.317401333,0.674013326
2004,IN,FRANKLIN,18047,2925,6977,9992,0.292734187,0.698258607
2004,IN,FULTON,18049,2607,6027,8703,0.299551879,0.692519821
2004,IN,GIBSON,18051,5378,9133,14614,0.368003285,0.624948679
2004,IN,GRANT,18053,8509,18769,27460,0.3098689,0.683503277
2004,IN,GREENE,18055,4606,8609,13352,0.344967046,0.644772319
2004,IN,HAMILTON,18057,26388,77887,104906,0.251539473,0.742445618
2004,IN,HANCOCK,18059,6912,20771,27867,0.248035311,0.745361898
2004,IN,HARRISON,18061,6171,11015,17310,0.356499133,0.636337377
2004,IN,HENDRICKS,18063,13548,38430,52302,0.259034071,0.734771137
2004,IN,HENRY,18065,7176,13137,20504,0.349980492,0.640704253
2004,IN,HOWARD,18067,12998,23714,37021,0.351098025,0.64055536
2004,IN,HUNTINGTON,18069,3877,11617,15627,0.248096244,0.743392846
2004,IN,JACKSON,18071,5092,11083,16309,0.312220246,0.679563431
2004,IN,JASPER,18073,3678,8056,11844,0.310536981,0.680175616
2004,IN,JAY,18075,2740,5427,8232,0.332847425,0.65925656
2004,IN,JEFFERSON,18077,5117,7763,12971,0.394495413,0.598488937
2004,IN,JENNINGS,18079,3538,6864,10517,0.336407721,0.652657602
2004,IN,JOHNSON,18081,13109,37765,51255,0.255760414,0.736806165
2004,IN,KNOX,18083,5649,9990,15746,0.35875778,0.634446844
2004,IN,KOSCIUSKO,18085,5977,22136,28360,0.210754584,0.780535966
2004,IN,LAGRANGE,18087,2523,6430,9003,0.28023992,0.714206376
2004,IN,LAKE,18089,114743,71903,188022,0.610263693,0.382418015
2004,IN,LAPORTE,18091,21114,20916,42606,0.495564005,0.490916772
2004,IN,LAWRENCE,18093,5346,12207,17698,0.30206803,0.689738954
2004,IN,MADISON,18095,21882,32526,54855,0.398906207,0.592945037
2004,IN,MARION,18097,162249,156072,320838,0.505703813,0.486451106
2004,IN,MARSHALL,18099,5593,12074,17814,0.313966543,0.67778152
2004,IN,MARTIN,18101,1522,3414,4996,0.304643715,0.683346677
2004,IN,MIAMI,18103,3886,9600,13628,0.285148224,0.704432052
2004,IN,MONROE,18105,26965,22834,50467,0.534309549,0.452454079
2004,IN,MONTGOMERY,18107,3536,10901,14548,0.243057465,0.74931262
2004,IN,MORGAN,18109,6650,19197,26029,0.255484268,0.737523531
2004,IN,NEWTON,18111,2032,3757,5848,0.34746922,0.64244186
