YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,8752,16326,25741,0.340002331,0.634241094,13045,CARROLL,GA
2000,5470,12033,17721,0.308673325,0.679024886,13047,CATOOSA,GA
2000,1015,1770,2816,0.360440341,0.628551136,13049,CHARLTON,GA
2000,37590,37847,76475,0.491533181,0.494893756,13051,CHATHAM,GA
2000,600,590,1207,0.497100249,0.488815244,13053,CHATTAHOOCHEE,GA
2000,2729,3640,6477,0.421337039,0.561988575,13055,CHATTOOGA,GA
2000,12295,38033,52348,0.234870482,0.726541606,13057,CHEROKEE,GA
2000,15167,11850,28904,0.524737061,0.409977858,13059,CLARKE,GA
2000,821,448,1277,0.642913078,0.35082224,13061,CLAY,GA
2000,40042,19966,61402,0.652128595,0.325168561,13063,CLAYTON,GA
2000,816,1091,1929,0.423017107,0.56557802,13065,CLINCH,GA
2000,86676,140494,235027,0.368791671,0.597778128,13067,COBB,GA
2000,3593,5756,9430,0.381018028,0.610392365,13069,COFFEE,GA
2000,3297,6589,9972,0.330625752,0.6607501,13071,COLQUITT,GA
2000,8969,26660,36008,0.249083537,0.740391024,13073,COLUMBIA,GA
2000,1639,2279,3944,0.415567951,0.577839757,13075,COOK,GA
2000,9056,21327,31226,0.290014731,0.682988535,13077,COWETA,GA
2000,1513,1987,3567,0.424165966,0.557050743,13079,CRAWFORD,GA
2000,2268,3285,5609,0.404350152,0.585665894,13081,CRISP,GA
2000,1628,3333,5049,0.322440087,0.660130719,13083,DADE,GA
2000,1458,4210,5898,0.247202442,0.713801289,13085,DAWSON,GA
2000,3398,4187,7648,0.444299163,0.547463389,13087,DECATUR,GA
2000,154509,58807,219980,0.702377489,0.267328848,13089,DEKALB,GA
2000,2326,3472,5877,0.39578016,0.590777608,13091,DODGE,GA
2000,1901,1588,3520,0.540056818,0.451136364,13093,DOOLY,GA
2000,16650,12248,29064,0.572873658,0.421414809,13095,DOUGHERTY,GA
2000,11162,18893,30964,0.360483142,0.610160186,13097,DOUGLAS,GA
2000,1622,1938,3585,0.452440725,0.540585774,13099,EARLY,GA
2000,272,614,898,0.302895323,0.683741648,13101,ECHOLS,GA
2000,3232,7326,10650,0.303474178,0.687887324,13103,EFFINGHAM,GA
2000,2527,3262,5853,0.431744405,0.557321032,13105,ELBERT,GA
2000,2835,3343,6263,0.45265847,0.533769759,13107,EMANUEL,GA
2000,1217,1841,3080,0.39512987,0.597727273,13109,EVANS,GA
2000,2736,5463,8390,0.326102503,0.6511323,13111,FANNIN,GA
2000,11912,29338,42449,0.280619096,0.691135245,13113,FAYETTE,GA
2000,10282,16194,26825,0.383299161,0.603690587,13115,FLOYD,GA
2000,6694,27769,35755,0.187218571,0.776646623,13117,FORSYTH,GA
2000,2040,3659,5762,0.354043735,0.635022562,13119,FRANKLIN,GA
2000,152039,104870,263212,0.577629439,0.398424084,13121,FULTON,GA
2000,2230,4941,7370,0.302578019,0.670420624,13123,GILMER,GA
2000,249,763,1020,0.244117647,0.748039216,13125,GLASCOCK,GA
2000,7778,14346,22384,0.347480343,0.640904217,13127,GLYNN,GA
2000,4032,7944,12205,0.330356411,0.650880787,13129,GORDON,GA
2000,2721,3894,6703,0.40593764,0.58093391,13131,GRADY,GA
2000,2137,2980,5197,0.411198769,0.573407735,13133,GREENE,GA
2000,61434,121756,191111,0.321457164,0.637095719,13135,GWINNETT,GA
2000,2530,6964,9691,0.261066969,0.718604891,13137,HABERSHAM,GA
2000,10259,26841,38150,0.268912189,0.703564875,13139,HALL,GA
2000,2414,662,3086,0.782242385,0.214517174,13141,HANCOCK,GA
2000,2869,5153,8167,0.351291784,0.630953839,13143,HARALSON,GA
2000,2912,5554,8562,0.340107452,0.648680215,13145,HARRIS,GA
2000,3192,4242,7536,0.423566879,0.562898089,13147,HART,GA
2000,1178,1947,3198,0.368355222,0.608818011,13149,HEARD,GA
2000,11971,25815,38867,0.307999074,0.664188129,13151,HENRY,GA
2000,13301,23174,36988,0.359603115,0.626527522,13153,HOUSTON,GA
2000,1105,1720,2852,0.387447405,0.603085554,13155,IRWIN,GA
2000,3420,7878,11635,0.293940696,0.677094972,13157,JACKSON,GA
2000,1558,2298,3943,0.395130611,0.582804971,13159,JASPER,GA
2000,1379,2797,4221,0.326699834,0.662639185,13161,JEFF DAVIS,GA
2000,2973,2559,5566,0.534135825,0.459755659,13163,JEFFERSON,GA
2000,1250,1317,2593,0.482067104,0.507905901,13165,JENKINS,GA
2000,1065,1797,2883,0.369406868,0.623309053,13167,JOHNSON,GA
2000,3102,4850,8068,0.384481904,0.601140307,13169,JONES,GA
2000,2194,2912,5230,0.419502868,0.556787763,13171,LAMAR,GA
2000,832,1048,1904,0.43697479,0.550420168,13173,LANIER,GA
2000,5724,8133,14036,0.407808492,0.579438586,13175,LAURENS,GA
2000,1936,5872,7884,0.245560629,0.744799594,13177,LEE,GA
2000,5347,4455,9972,0.536201364,0.446750903,13179,LIBERTY,GA
2000,1275,1807,3103,0.410892684,0.582339671,13181,LINCOLN,GA
2000,975,1320,2314,0.421348315,0.570440795,13183,LONG,GA
2000,10616,14462,25432,0.417426864,0.568653665,13185,LOWNDES,GA
2000,2121,4427,6750,0.314222222,0.655851852,13187,LUMPKIN,GA
2000,2580,3926,6550,0.39389313,0.599389313,13189,MCDUFFIE,GA
2000,2047,1766,3837,0.533489705,0.460255408,13191,MCINTOSH,GA
2000,2757,1566,4355,0.633065442,0.359586682,13193,MACON,GA
2000,2285,5529,7993,0.285875141,0.691730264,13195,MADISON,GA
2000,982,1187,2184,0.4496337,0.543498168,13197,MARION,GA
2000,3441,3162,6709,0.512893129,0.471307199,13199,MERIWETHER,GA
2000,783,1349,2150,0.364186047,0.62744186,13201,MILLER,GA
2000,2971,2790,5799,0.512329712,0.481117434,13205,MITCHELL,GA
2000,2839,4561,7541,0.376475269,0.604826946,13207,MONROE,GA
2000,1013,1465,2509,0.403746513,0.583897967,13209,MONTGOMERY,GA
2000,2238,3524,5902,0.379193494,0.597085734,13211,MORGAN,GA
2000,2684,5539,8372,0.320592451,0.661610129,13213,MURRAY,GA
2000,28193,23479,52163,0.540478883,0.450108314,13215,MUSCOGEE,GA
2000,6703,11127,18375,0.364789116,0.60555102,13217,NEWTON,GA
2000,3184,7611,11168,0.285100287,0.681500716,13219,OCONEE,GA
2000,1519,2706,4385,0.34640821,0.617103763,13221,OGLETHORPE,GA
2000,6743,16881,24260,0.277947238,0.695836768,13223,PAULDING,GA
2000,3540,3525,7137,0.496006726,0.493905002,13225,PEACH,GA
2000,2489,5488,8201,0.303499573,0.669186685,13227,PICKENS,GA
2000,1300,3348,4681,0.277718436,0.715231788,13229,PIERCE,GA
2000,1413,3358,4885,0.289252815,0.68741044,13231,PIKE,GA
2000,4112,5841,10116,0.406484777,0.577402135,13233,POLK,GA
2000,1390,1922,3346,0.415421399,0.574417215,13235,PULASKI,GA
2000,2612,3596,6299,0.414668995,0.570884267,13237,PUTNAM,GA
2000,542,348,904,0.599557522,0.384955752,13239,QUITMAN,GA
2000,1776,3451,5341,0.332522,0.646133683,13241,RABUN,GA
2000,1381,1174,2569,0.537563254,0.456987155,13243,RANDOLPH,GA
2000,31413,25485,57538,0.54595224,0.442924676,13245,RICHMOND,GA
2000,8295,15440,24649,0.336524808,0.62639458,13247,ROCKDALE,GA
2000,460,706,1176,0.391156463,0.600340136,13249,SCHLEY,GA
2000,2233,2461,4719,0.473193473,0.521508794,13251,SCREVEN,GA
2000,1313,1537,2877,0.456378172,0.534237052,13253,SEMINOLE,GA
2000,5831,9271,15391,0.378857774,0.602365019,13255,SPALDING,GA
2000,2869,5370,8376,0.342526266,0.641117479,13257,STEPHENS,GA
2000,1267,675,1954,0.648413511,0.345445241,13259,STEWART,GA
2000,4748,4847,9697,0.48963597,0.499845313,13261,SUMTER,GA
2000,1662,844,2531,0.656657448,0.333465034,13263,TALBOT,GA
2000,556,271,832,0.668269231,0.325721154,13265,TALIAFERRO,GA
2000,1963,3597,5610,0.349910873,0.641176471,13267,TATTNALL,GA
2000,1340,1412,2780,0.482014388,0.507913669,13269,TAYLOR,GA
2000,1777,1693,3493,0.508731749,0.484683653,13271,TELFAIR,GA
2000,1584,1504,3113,0.508833922,0.483135239,13273,TERRELL,GA
2000,4862,7093,12058,0.403217781,0.588240172,13275,THOMAS,GA
2000,3547,6678,10328,0.343435321,0.646591789,13277,TIFT,GA
2000,2643,4487,7210,0.366574202,0.622330097,13279,TOOMBS,GA
2000,1495,2902,4497,0.332443851,0.645319102,13281,TOWNS,GA
2000,879,1062,1963,0.447784004,0.54100866,13283,TREUTLEN,GA
2000,6379,11198,17804,0.358290272,0.628959784,13285,TROUP,GA
2000,1169,1258,2456,0.475977199,0.512214984,13287,TURNER,GA
2000,1977,1570,3615,0.546887967,0.434301521,13289,TWIGGS,GA
2000,2230,4567,6956,0.320586544,0.656555492,13291,UNION,GA
2000,3158,5019,8282,0.381308863,0.60601304,13293,UPSON,GA
2000,6341,12326,18895,0.335591426,0.652341889,13295,WALKER,GA
2000,5484,12966,19083,0.287376199,0.679452916,13297,WALTON,GA
2000,3480,6099,9628,0.361445783,0.633464894,13299,WARE,GA
2000,1196,933,2145,0.557575758,0.434965035,13301,WARREN,GA
2000,3476,3162,6691,0.519503811,0.472575101,13303,WASHINGTON,GA
2000,2736,5219,8004,0.341829085,0.652048976,13305,WAYNE,GA
2000,541,359,909,0.595159516,0.394939494,13307,WEBSTER,GA
2000,752,813,1575,0.477460317,0.516190476,13309,WHEELER,GA
2000,2014,4857,7043,0.285957688,0.6896209,13311,WHITE,GA
2000,7034,15852,23302,0.301862501,0.680284954,13313,WHITFIELD,GA
2000,962,1381,2365,0.406765328,0.583932347,13315,WILCOX,GA
2000,1940,2044,4026,0.481867859,0.50769995,13317,WILKES,GA
2000,1884,1800,3740,0.503743316,0.481283422,13319,WILKINSON,GA
2000,2214,3792,6061,0.365286256,0.625639333,13321,WORTH,GA
2000,40650,75050,123485,0.32918978,0.607766125,16001,ADA,ID
2000,336,1476,1909,0.176008381,0.773179675,16003,ADAMS,ID
2000,10892,18223,30852,0.353040322,0.590658628,16005,BANNOCK,ID
2000,517,2296,2899,0.178337358,0.79199724,16007,BEAR LAKE,ID
2000,895,2606,3687,0.242744779,0.706807703,16009,BENEWAH,ID
2000,3310,10628,14465,0.228828206,0.734739025,16011,BINGHAM,ID
2000,3748,3528,7938,0.472159234,0.444444444,16013,BLAINE,ID
2000,745,2019,3055,0.24386252,0.660883797,16015,BOISE,ID
2000,4318,8945,14537,0.297035152,0.615326408,16017,BONNER,ID
2000,7235,24988,33556,0.215609727,0.744665634,16019,BONNEVILLE,ID
2000,832,2797,3884,0.214212152,0.720133883,16021,BOUNDARY,ID
2000,354,1054,1460,0.242465753,0.721917808,16023,BUTTE,ID
2000,113,359,507,0.222879684,0.708086785,16025,CAMAS,ID
2000,10588,30560,43000,0.246232558,0.710697674,16027,CANYON,ID
2000,475,2601,3177,0.149512118,0.818696884,16029,CARIBOU,ID
2000,1087,5983,7279,0.1493337,0.821953565,16031,CASSIA,ID
2000,63,311,382,0.164921466,0.814136126,16033,CLARK,ID
2000,841,2885,3896,0.215862423,0.74050308,16035,CLEARWATER,ID
2000,416,1794,2330,0.178540773,0.769957082,16037,CUSTER,ID
2000,1840,4891,6966,0.264140109,0.702124605,16039,ELMORE,ID
2000,513,3594,4243,0.12090502,0.847042187,16041,FRANKLIN,ID
2000,699,4242,5088,0.137382075,0.833726415,16043,FREMONT,ID
2000,1346,4376,5983,0.22497075,0.731405649,16045,GEM,ID
2000,1282,3502,5026,0.255073617,0.696776761,16047,GOODING,ID
2000,1187,5806,7452,0.159286098,0.779119699,16049,IDAHO,ID
2000,1100,6480,7836,0.140377744,0.826952527,16051,JEFFERSON,ID
2000,1360,4418,6007,0.22640253,0.735475279,16053,JEROME,ID
2000,13488,28162,43812,0.30786086,0.642791929,16055,KOOTENAI,ID
2000,5661,8161,15311,0.369734178,0.533015479,16057,LATAH,ID
2000,660,2859,3641,0.181268882,0.78522384,16059,LEMHI,ID
2000,335,1295,1688,0.198459716,0.767180095,16061,LEWIS,ID
2000,437,1049,1574,0.277636595,0.666454892,16063,LINCOLN,ID
2000,816,7941,8970,0.0909699,0.885284281,16065,MADISON,ID
2000,1344,4907,6518,0.20619822,0.752838294,16067,MINIDOKA,ID
2000,4995,10577,16021,0.311778291,0.660195993,16069,NEZ PERCE,ID
2000,307,1426,1798,0.170745273,0.793103448,16071,ONEIDA,ID
2000,623,2450,3188,0.195420326,0.768506901,16073,OWYHEE,ID
2000,1643,4961,6858,0.23957422,0.723388743,16075,PAYETTE,ID
2000,755,1872,2709,0.278700628,0.6910299,16077,POWER,ID
2000,2225,2879,5385,0.413184773,0.53463324,16079,SHOSHONE,ID
2000,720,1745,2671,0.269561962,0.653313366,16081,TETON,ID
2000,5777,15794,22530,0.256413671,0.701020861,16083,TWIN FALLS,ID
2000,1129,2548,3978,0.28381096,0.640522876,16085,VALLEY,ID
2000,980,2899,4070,0.240786241,0.712285012,16087,WASHINGTON,ID
2000,12197,17331,30109,0.405094822,0.575608622,17001,ADAMS,IL
2000,2357,1588,4022,0.586026852,0.394828444,17003,ALEXANDER,IL
2000,3060,3804,7032,0.435153584,0.540955631,17005,BOND,IL
2000,6481,8617,15523,0.417509502,0.55511177,17007,BOONE,IL
2000,1077,1529,2660,0.404887218,0.57481203,17009,BROWN,IL
2000,7754,8526,16823,0.460916602,0.506806158,17011,BUREAU,IL
2000,1310,1229,2602,0.503458878,0.472328978,17013,CALHOUN,IL
2000,3113,3835,7177,0.433746691,0.534345827,17015,CARROLL,IL
2000,2789,2968,5899,0.472791999,0.503136125,17017,CASS,IL
2000,35515,34645,74285,0.478091135,0.466379484,17019,CHAMPAIGN,IL
2000,6799,7537,14771,0.460293819,0.510256584,17021,CHRISTIAN,IL
2000,2932,4398,7512,0.390308839,0.585463259,17023,CLARK,IL
2000,2212,3789,6135,0.360554197,0.617603912,17025,CLAY,IL
2000,6436,8588,15427,0.41719064,0.556686329,17027,CLINTON,IL
2000,8904,10495,20093,0.443139402,0.522321206,17029,COLES,IL
2000,1280547,534542,1865907,0.686286616,0.286478372,17031,COOK,IL
2000,3333,4974,8500,0.392117647,0.585176471,17033,CRAWFORD,IL
2000,1870,2964,4975,0.375879397,0.595778894,17035,CUMBERLAND,IL
2000,14798,17139,33233,0.445280294,0.515722324,17037,DEKALB,IL
2000,2870,3968,7051,0.407034463,0.562757056,17039,DE WITT,IL
2000,3215,4734,8152,0.394381747,0.580716389,17041,DOUGLAS,IL
2000,152550,201037,364362,0.41867703,0.551750731,17043,DUPAGE,IL
2000,3216,4833,8232,0.390670554,0.587099125,17045,EDGAR,IL
2000,978,2212,3260,0.3,0.678527607,17047,EDWARDS,IL
2000,4225,9855,14485,0.291681049,0.680358992,17049,EFFINGHAM,IL
2000,3886,5200,9338,0.416149068,0.556864425,17051,FAYETTE,IL
2000,2090,3889,6153,0.339671705,0.632049407,17053,FORD,IL
2000,10201,8490,19212,0.530970227,0.441911305,17055,FRANKLIN,IL
2000,8940,6936,16277,0.549241261,0.42612275,17057,FULTON,IL
2000,1878,1591,3558,0.527824621,0.447161327,17059,GALLATIN,IL
2000,2490,3129,5767,0.43176695,0.542569794,17061,GREENE,IL
2000,7516,8709,16584,0.453207911,0.525144718,17063,GRUNDY,IL
2000,1943,2519,4587,0.423588402,0.549160671,17065,HAMILTON,IL
2000,4256,5134,9691,0.439170364,0.52976989,17067,HANCOCK,IL
2000,1184,1366,2637,0.44899507,0.518012893,17069,HARDIN,IL
2000,2030,1708,3866,0.525090533,0.44180031,17071,HENDERSON,IL
2000,11921,10896,23470,0.507925011,0.464252237,17073,HENRY,IL
2000,4397,8685,13424,0.327547676,0.646975566,17075,IROQUOIS,IL
2000,11773,9823,23090,0.509874405,0.425422261,17077,JACKSON,IL
2000,1815,3119,5021,0.361481777,0.621190998,17079,JASPER,IL
2000,6685,8362,15360,0.435221354,0.544401042,17081,JEFFERSON,IL
2000,4355,4699,9413,0.462658026,0.49920323,17083,JERSEY,IL
2000,4585,5304,10322,0.444196861,0.513853904,17085,JO DAVIESS,IL
2000,1928,3285,5362,0.359567326,0.612644536,17087,JOHNSON,IL
2000,60127,76996,141405,0.425211273,0.544506913,17089,KANE,IL
2000,19180,20049,40183,0.477316278,0.498942339,17091,KANKAKEE,IL
2000,8444,13688,22769,0.37085511,0.601168255,17093,KENDALL,IL
2000,12572,9912,23174,0.542504531,0.427720721,17095,KNOX,IL
2000,115058,120988,242164,0.475124296,0.499611833,17097,LAKE,IL
2000,23355,21276,46007,0.507640142,0.462451366,17099,LASALLE,IL
2000,2822,3594,6578,0.429005777,0.546366677,17101,LAWRENCE,IL
2000,6111,8069,14620,0.417989056,0.551915185,17103,LEE,IL
2000,5829,9187,15421,0.377991051,0.595746061,17105,LIVINGSTON,IL
2000,4600,8141,13065,0.352085725,0.623115193,17107,LOGAN,IL
2000,6080,6465,13012,0.46726099,0.496849062,17109,MCDONOUGH,IL
2000,40698,62112,106185,0.383274474,0.584941376,17111,MCHENRY,IL
2000,24936,34008,60898,0.409471575,0.558441985,17113,MCLEAN,IL
2000,24262,23830,49499,0.490151316,0.481423867,17115,MACON,IL
2000,11015,9749,21389,0.514984338,0.455795035,17117,MACOUPIN,IL
2000,59077,48821,111104,0.531727031,0.439417123,17119,MADISON,IL
2000,8068,8240,16663,0.484186521,0.494508792,17121,MARION,IL
2000,2570,3145,5907,0.435077027,0.532419164,17123,MARSHALL,IL
2000,3192,3411,6772,0.471352628,0.503691672,17125,MASON,IL
2000,2912,3676,6744,0.431791222,0.545077106,17127,MASSAC,IL
2000,2164,3862,6202,0.348919703,0.622702354,17129,MENARD,IL
2000,4400,3688,8318,0.528973311,0.443375811,17131,MERCER,IL
2000,5797,7632,13796,0.420194259,0.553203827,17133,MONROE,IL
2000,6542,6226,13093,0.499656305,0.475521271,17135,MONTGOMERY,IL
2000,5899,8058,14334,0.411538998,0.5621599,17137,MORGAN,IL
2000,2529,3058,5725,0.441746725,0.534148472,17139,MOULTRIE,IL
2000,7673,12325,20601,0.372457648,0.598271929,17141,OGLE,IL
2000,38604,36398,76812,0.502577722,0.473858251,17143,PEORIA,IL
2000,4862,4802,9942,0.489036411,0.483001408,17145,PERRY,IL
2000,3488,4619,8385,0.415980918,0.550864639,17147,PIATT,IL
2000,3198,4706,8112,0.394230769,0.580128205,17149,PIKE,IL
2000,927,1346,2330,0.397854077,0.577682403,17151,POPE,IL
2000,1518,1430,3016,0.50331565,0.474137931,17153,PULASKI,IL
2000,1657,1437,3179,0.521233092,0.45202894,17155,PUTNAM,IL
2000,6794,7127,14287,0.475537202,0.498845104,17157,RANDOLPH,IL
2000,2491,4718,7428,0.335352719,0.635164243,17159,RICHLAND,IL
2000,37957,25194,65095,0.583101621,0.387034334,17161,ROCK ISLAND,IL
2000,55961,42299,100393,0.557419342,0.421334157,17163,ST. CLAIR,IL
2000,5427,5933,11650,0.46583691,0.509270386,17165,SALINE,IL
2000,38414,50374,91485,0.419893972,0.550625786,17167,SANGAMON,IL
2000,1587,2077,3772,0.420731707,0.550636267,17169,SCHUYLER,IL
2000,954,1458,2469,0.386391252,0.590522479,17171,SCOTT,IL
2000,4018,5851,10163,0.395355702,0.575715832,17173,SHELBY,IL
2000,1211,1694,2989,0.405152225,0.566744731,17175,STARK,IL
2000,8062,10715,19378,0.416038807,0.552946641,17177,STEPHENSON,IL
2000,25379,31537,58348,0.43495921,0.540498389,17179,TAZEWELL,IL
2000,3982,4397,8660,0.459815242,0.507736721,17181,UNION,IL
2000,15406,15783,32100,0.479937695,0.491682243,17183,VERMILION,IL
2000,1987,3406,5508,0.360748003,0.618373275,17185,WABASH,IL
2000,3524,3899,7631,0.46180055,0.510942209,17187,WARREN,IL
2000,2638,4353,7138,0.369571308,0.609834688,17189,WASHINGTON,IL
2000,2209,5347,7693,0.287144157,0.695047446,17191,WAYNE,IL
2000,2958,4521,7637,0.387324866,0.591986382,17193,WHITE,IL
2000,12886,11252,24837,0.518822724,0.45303378,17195,WHITESIDE,IL
2000,90902,95828,191670,0.474263056,0.499963479,17197,WILL,IL
2000,12192,14012,26939,0.452578047,0.52013809,17199,WILLIAMSON,IL
2000,51981,53816,109297,0.475594024,0.49238314,17201,WINNEBAGO,IL
2000,5529,10905,16793,0.329244328,0.649377717,17203,WOODFORD,IL
2000,3775,8555,12590,0.299841144,0.679507546,18001,ADAMS,IN
2000,41636,70426,114320,0.364205738,0.616042687,18003,ALLEN,IN
2000,9015,16200,25769,0.349838954,0.628662346,18005,BARTHOLOMEW,IN
2000,1328,2441,3874,0.342798141,0.63009809,18007,BENTON,IN
2000,2103,2699,4893,0.42979767,0.551604333,18009,BLACKFORD,IN
2000,4763,13161,18396,0.258914982,0.715427267,18011,BOONE,IN
2000,2608,3871,6817,0.382572979,0.567845093,18013,BROWN,IN
2000,2965,5102,8268,0.358611514,0.617077891,18015,CARROLL,IN
2000,5412,9305,15106,0.358268238,0.615980405,18017,CASS,IN
2000,17360,19417,37336,0.464966788,0.520061067,18019,CLARK,IN
2000,3605,6393,10158,0.354892695,0.629356172,18021,CLAY,IN
2000,3643,7141,10991,0.331453007,0.649713402,18023,CLINTON,IN
2000,1817,2327,4209,0.431693989,0.552862913,18025,CRAWFORD,IN
2000,2697,6872,9761,0.276303657,0.704026227,18027,DAVIESS,IN
2000,6020,11452,17650,0.341076487,0.648838527,18029,DEARBORN,IN
2000,2889,6115,9171,0.31501472,0.666775706,18031,DECATUR,IN
2000,4776,8701,13785,0.346463547,0.631193326,18033,DEKALB,IN
2000,20876,22105,44147,0.472874714,0.500713525,18035,DELAWARE,IN
2000,5090,10134,15504,0.328302374,0.653637771,18037,DUBOIS,IN
2000,16402,36756,54482,0.301053559,0.674644837,18039,ELKHART,IN
2000,3415,5060,8647,0.394934659,0.585174049,18041,FAYETTE,IN
2000,13209,16486,30030,0.43986014,0.548984349,18043,FLOYD,IN
2000,2717,4408,7281,0.373163027,0.605411345,18045,FOUNTAIN,IN
2000,2591,5587,8339,0.310708718,0.669984411,18047,FRANKLIN,IN
2000,2960,5218,8327,0.355470157,0.626636244,18049,FULTON,IN
2000,5802,7734,13772,0.421289573,0.561574209,18051,GIBSON,IN
2000,9712,16153,26386,0.368073979,0.612180702,18053,GRANT,IN
2000,4898,7452,12619,0.388144861,0.590538078,18055,GREENE,IN
2000,18002,56372,75926,0.237099281,0.742459763,18057,HAMILTON,IN
2000,6503,15943,22950,0.28335512,0.694684096,18059,HANCOCK,IN
2000,5870,8711,14896,0.394065521,0.584787863,18061,HARRISON,IN
2000,10786,28651,40221,0.26816837,0.712339325,18063,HENDRICKS,IN
2000,7647,10321,18315,0.417526618,0.563527164,18065,HENRY,IN
2000,12899,20331,34095,0.378325268,0.596304443,18067,HOWARD,IN
2000,4119,10113,14620,0.281737346,0.691723666,18069,HUNTINGTON,IN
2000,5330,9054,14602,0.365018491,0.620052048,18071,JACKSON,IN
2000,3744,7212,11167,0.335273574,0.645831468,18073,JASPER,IN
2000,3167,4687,8030,0.394396015,0.583686177,18075,JAY,IN
2000,5117,6582,11931,0.428882742,0.551672115,18077,JEFFERSON,IN
2000,3549,5732,9494,0.373815041,0.603749737,18079,JENNINGS,IN
2000,11952,29404,42284,0.282660108,0.695393056,18081,JOHNSON,IN
2000,6300,8485,15054,0.418493424,0.563637571,18083,KNOX,IN
2000,5785,19040,25284,0.228800823,0.753045404,18085,KOSCIUSKO,IN
2000,2733,5437,8333,0.327973119,0.652466099,18087,LAGRANGE,IN
2000,109078,63389,175994,0.619782493,0.360177051,18089,LAKE,IN
2000,19736,18994,39747,0.496540619,0.477872544,18091,LAPORTE,IN
2000,5071,10677,16142,0.314149424,0.6614422,18093,LAWRENCE,IN
2000,23403,27956,52216,0.448195955,0.535391451,18095,MADISON,IN
2000,134189,137810,279903,0.479412511,0.492349135,18097,MARION,IN
2000,5541,10266,16150,0.343095975,0.635665635,18099,MARSHALL,IN
2000,1518,3008,4609,0.329355609,0.652636147,18101,MARTIN,IN
2000,4155,8401,12928,0.321395421,0.649829827,18103,MIAMI,IN
2000,17523,19147,40220,0.435678767,0.476056688,18105,MONROE,IN
2000,3899,8891,13101,0.297610869,0.678650485,18107,MONTGOMERY,IN
2000,6228,15286,22036,0.282628426,0.693683064,18109,MORGAN,IN
2000,2101,3250,5510,0.381306715,0.589836661,18111,NEWTON,IN
2000,4822,9103,14216,0.339195273,0.640334834,18113,NOBLE,IN
2000,951,1515,2492,0.381621188,0.607945425,18115,OHIO,IN
2000,2601,4687,7458,0.348753017,0.628452668,18117,ORANGE,IN
